"date","location","location_type","location_code","location_code_type","data_type","value"
2020-02-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-02-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",0
2020-02-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",0
2020-02-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",0
2020-02-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-02-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",0
2020-02-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-02-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",1
2020-02-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-02-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",1
2020-02-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",0
2020-02-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-02-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-02-27,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",0
2020-02-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-02-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",1
2020-02-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-02-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",0
2020-02-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",0
2020-02-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",0
2020-02-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",0
2020-02-27,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",0
2020-02-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-02-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",2
2020-02-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-02-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",NA
2020-02-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-02-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",NA
2020-02-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-02-27,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",NA
2020-02-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-02-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",1
2020-02-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-02-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",NA
2020-02-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",NA
2020-02-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",NA
2020-02-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",NA
2020-02-28,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",NA
2020-02-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-02-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",1
2020-02-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-02-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",NA
2020-02-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",NA
2020-02-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",NA
2020-02-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-02-28,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",NA
2020-02-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-02-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",1
2020-02-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-02-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",NA
2020-02-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",NA
2020-02-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",NA
2020-02-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",NA
2020-02-28,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",NA
2020-02-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-02-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",1
2020-02-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-02-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",NA
2020-02-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",NA
2020-02-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-02-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",NA
2020-02-28,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",NA
2020-02-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",840
2020-02-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",5
2020-02-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",0
2020-02-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",2
2020-02-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-02-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-02-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",0
2020-02-28,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-02-28,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",6
2020-02-28,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-02-28,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",0
2020-02-28,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",0
2020-02-28,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",0
2020-02-28,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-02-28,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",0
2020-02-28,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-02-28,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",1
2020-02-28,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-02-28,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",1
2020-02-28,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",0
2020-02-28,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-02-28,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-02-28,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",0
2020-02-28,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-02-28,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",1
2020-02-28,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-02-28,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",0
2020-02-28,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",0
2020-02-28,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",0
2020-02-28,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",0
2020-02-28,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",0
2020-02-28,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-02-28,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",NA
2020-02-28,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-02-28,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",4
2020-02-28,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",NA
2020-02-28,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-02-28,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-02-28,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",NA
2020-02-28,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-02-28,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",1
2020-02-28,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",6
2020-02-28,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",6
2020-02-28,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",0
2020-02-28,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",0
2020-02-28,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",0
2020-02-28,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",0
2020-02-28,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-02-28,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",2
2020-02-28,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-02-28,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",NA
2020-02-28,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-02-28,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",NA
2020-02-28,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-02-28,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",NA
2020-02-29,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-02-29,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",2
2020-02-29,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-02-29,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",1
2020-02-29,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",0
2020-02-29,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",NA
2020-02-29,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",NA
2020-02-29,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",NA
2020-02-29,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-02-29,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",1
2020-02-29,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-02-29,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",NA
2020-02-29,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",NA
2020-02-29,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-02-29,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",NA
2020-02-29,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",NA
2020-02-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",981
2020-02-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",9
2020-02-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",2
2020-02-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",3
2020-02-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-02-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-02-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",0
2020-02-29,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-02-29,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",6
2020-02-29,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-02-29,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",0
2020-02-29,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",0
2020-02-29,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",0
2020-02-29,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-02-29,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",0
2020-02-29,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-02-29,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",1
2020-02-29,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-02-29,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",1
2020-02-29,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",0
2020-02-29,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-02-29,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-02-29,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",0
2020-02-29,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-02-29,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",2
2020-02-29,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-02-29,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",0
2020-02-29,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",0
2020-02-29,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",0
2020-02-29,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",0
2020-02-29,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",0
2020-02-29,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-02-29,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",NA
2020-02-29,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-02-29,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",4
2020-02-29,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",NA
2020-02-29,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-02-29,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-02-29,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",NA
2020-02-29,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-02-29,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",1
2020-02-29,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",0
2020-02-29,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",6
2020-02-29,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",0
2020-02-29,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",0
2020-02-29,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",0
2020-02-29,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",0
2020-02-29,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-02-29,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",0
2020-02-29,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-02-29,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",0
2020-02-29,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-02-29,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-02-29,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",NA
2020-02-29,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",0
2020-02-29,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-02-29,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",6
2020-02-29,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-02-29,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",NA
2020-02-29,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-02-29,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",NA
2020-02-29,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-02-29,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",NA
2020-03-01,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-03-01,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",2
2020-03-01,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-03-01,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",NA
2020-03-01,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",NA
2020-03-01,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",NA
2020-03-01,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-03-01,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",NA
2020-03-01,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-03-01,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",2
2020-03-01,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-03-01,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",1
2020-03-01,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",0
2020-03-01,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",NA
2020-03-01,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",NA
2020-03-01,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",NA
2020-03-01,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-03-01,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",1
2020-03-01,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-03-01,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",NA
2020-03-01,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",NA
2020-03-01,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-03-01,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",NA
2020-03-01,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",NA
2020-03-01,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-03-01,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",0
2020-03-01,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-03-01,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",NA
2020-03-01,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-03-01,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-03-01,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",0
2020-03-01,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",0
2020-03-01,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",30
2020-03-01,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",1
2020-03-01,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-03-01,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",NA
2020-03-01,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",NA
2020-03-01,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-03-01,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",NA
2020-03-01,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",NA
2020-03-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",1083
2020-03-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",10
2020-03-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",0
2020-03-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",3
2020-03-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-03-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-03-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-03-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",0
2020-03-01,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-03-01,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",6
2020-03-01,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-03-01,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",0
